business_name,review_count,rating,address,price_range,url
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
The Leonard,2,3.0,"301 Memorial Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/the-leonard-atlanta?osq=Apartments
Camden Fourth Ward Apartments,44,3.5,"477 Wilmer St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/camden-fourth-ward-apartments-atlanta?osq=Apartments
The Prato at Midtown Apartments,15,3.5,"400 Central Park Pl NE Atlanta, GA 30308",0,https://www.yelp.com/biz/the-prato-at-midtown-apartments-atlanta?osq=Apartments
The George,2,3.0,"275 Memorial Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/the-george-atlanta?osq=Apartments
Dynamic Metals Lofts,1,5.0,"572 Edgewood Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/dynamic-metals-lofts-atlanta?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
The Prato at Midtown Apartments,15,3.5,"400 Central Park Pl NE Atlanta, GA 30308",0,https://www.yelp.com/biz/the-prato-at-midtown-apartments-atlanta?osq=Apartments
The George,2,3.0,"275 Memorial Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/the-george-atlanta?osq=Apartments
Dynamic Metals Lofts,1,5.0,"572 Edgewood Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/dynamic-metals-lofts-atlanta?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
841 Memorial Apartments,5,4.0,"841 Memorial Dr SE Atlanta, GA 30316",0,https://www.yelp.com/biz/841-memorial-apartments-atlanta?osq=Apartments
The George,2,3.0,"275 Memorial Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/the-george-atlanta?osq=Apartments
Dynamic Metals Lofts,1,5.0,"572 Edgewood Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/dynamic-metals-lofts-atlanta?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
841 Memorial Apartments,5,4.0,"841 Memorial Dr SE Atlanta, GA 30316",0,https://www.yelp.com/biz/841-memorial-apartments-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
Dynamic Metals Lofts,1,5.0,"572 Edgewood Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/dynamic-metals-lofts-atlanta?osq=Apartments
AMLI Parkside,39,4.0,"660 Ralph Mcgill Blvd NE Atlanta, GA 30312",0,https://www.yelp.com/biz/amli-parkside-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
841 Memorial Apartments,5,4.0,"841 Memorial Dr SE Atlanta, GA 30316",0,https://www.yelp.com/biz/841-memorial-apartments-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
Mattress Factory Lofts,27,3.0,"300 Martin Luther King Jr Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/mattress-factory-lofts-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
841 Memorial Apartments,5,4.0,"841 Memorial Dr SE Atlanta, GA 30316",0,https://www.yelp.com/biz/841-memorial-apartments-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
Mattress Factory Lofts,27,3.0,"300 Martin Luther King Jr Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/mattress-factory-lofts-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
South Park Lofts,3,4.0,"174 Chester Ave SE Atlanta, GA 30316",0,https://www.yelp.com/biz/south-park-lofts-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
841 Memorial Apartments,5,4.0,"841 Memorial Dr SE Atlanta, GA 30316",0,https://www.yelp.com/biz/841-memorial-apartments-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
Mattress Factory Lofts,27,3.0,"300 Martin Luther King Jr Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/mattress-factory-lofts-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
Peachtree Walk Condominium,3,4.5,"1074 Peachtree Walk NE Atlanta, GA 30309",0,https://www.yelp.com/biz/peachtree-walk-condominium-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
841 Memorial Apartments,5,4.0,"841 Memorial Dr SE Atlanta, GA 30316",0,https://www.yelp.com/biz/841-memorial-apartments-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
Mattress Factory Lofts,27,3.0,"300 Martin Luther King Jr Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/mattress-factory-lofts-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
Peachtree Walk Condominium,3,4.5,"1074 Peachtree Walk NE Atlanta, GA 30309",0,https://www.yelp.com/biz/peachtree-walk-condominium-atlanta?osq=Apartments
Hanover West Peachtree,4,4.0,"1010 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/hanover-west-peachtree-atlanta-2?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
841 Memorial Apartments,5,4.0,"841 Memorial Dr SE Atlanta, GA 30316",0,https://www.yelp.com/biz/841-memorial-apartments-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
Mattress Factory Lofts,27,3.0,"300 Martin Luther King Jr Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/mattress-factory-lofts-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
Peachtree Walk Condominium,3,4.5,"1074 Peachtree Walk NE Atlanta, GA 30309",0,https://www.yelp.com/biz/peachtree-walk-condominium-atlanta?osq=Apartments
Hanover West Peachtree,4,4.0,"1010 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/hanover-west-peachtree-atlanta-2?osq=Apartments
Metropolis,19,3.5,"933 Peachtree St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/metropolis-atlanta?osq=Apartments
Virginia Highland Bass Station,1,5.0,"1100 Briarcliff Pl Atlanta, GA 30306",2,https://www.yelp.com/biz/virginia-highland-bass-station-atlanta?osq=Apartments
841 Memorial Apartments,5,4.0,"841 Memorial Dr SE Atlanta, GA 30316",0,https://www.yelp.com/biz/841-memorial-apartments-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
Mattress Factory Lofts,27,3.0,"300 Martin Luther King Jr Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/mattress-factory-lofts-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
Peachtree Walk Condominium,3,4.5,"1074 Peachtree Walk NE Atlanta, GA 30309",0,https://www.yelp.com/biz/peachtree-walk-condominium-atlanta?osq=Apartments
Hanover West Peachtree,4,4.0,"1010 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/hanover-west-peachtree-atlanta-2?osq=Apartments
Metropolis,19,3.5,"933 Peachtree St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/metropolis-atlanta?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
Mattress Factory Lofts,27,3.0,"300 Martin Luther King Jr Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/mattress-factory-lofts-atlanta?osq=Apartments
Ford Factory Lofts,24,3.5,"699 Ponce De Leon Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/ford-factory-lofts-atlanta?osq=Apartments
Burnett At Grant Park,1,5.0,"880 Confederate Ave SE Atlanta, GA 30312",0,https://www.yelp.com/biz/burnett-at-grant-park-atlanta?osq=Apartments
Peachtree Walk Condominium,3,4.5,"1074 Peachtree Walk NE Atlanta, GA 30309",0,https://www.yelp.com/biz/peachtree-walk-condominium-atlanta?osq=Apartments
Hanover West Peachtree,4,4.0,"1010 W Peachtree St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/hanover-west-peachtree-atlanta-2?osq=Apartments
Metropolis,19,3.5,"933 Peachtree St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/metropolis-atlanta?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Andrew’s Court,3,3.5,"963 Ponce de Leon Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/andrews-court-atlanta?osq=Apartments
Pencil Factory Flats,20,3.0,"349 Decatur St SE Atlanta, GA 30306",0,https://www.yelp.com/biz/pencil-factory-flats-atlanta?osq=Apartments
Piedmont House,11,5.0,"205 12th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/piedmont-house-atlanta?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
Highland Walk,21,4.0,"701 Highland Ave Atlanta, GA 30312",0,https://www.yelp.com/biz/highland-walk-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Atlantic House,10,5.0,"1163 West Peachtree NE Atlanta, GA 30309",0,https://www.yelp.com/biz/atlantic-house-atlanta?osq=Apartments
Highland Walk,21,4.0,"701 Highland Ave Atlanta, GA 30312",0,https://www.yelp.com/biz/highland-walk-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
Telephone Factory Lofts,2,5.0,"828 Ralph McGill Blvd Atlanta, GA 30306",0,https://www.yelp.com/biz/telephone-factory-lofts-atlanta?osq=Apartments
Highland Walk,21,4.0,"701 Highland Ave Atlanta, GA 30312",0,https://www.yelp.com/biz/highland-walk-atlanta?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
Telephone Factory Lofts,2,5.0,"828 Ralph McGill Blvd Atlanta, GA 30306",0,https://www.yelp.com/biz/telephone-factory-lofts-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
464 Bishop Apartments,6,5.0,"464 Bishop St NW Atlanta, GA 30318",0,https://www.yelp.com/biz/464-bishop-apartments-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
Telephone Factory Lofts,2,5.0,"828 Ralph McGill Blvd Atlanta, GA 30306",0,https://www.yelp.com/biz/telephone-factory-lofts-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
1016 Lofts,16,4.0,"1016 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/1016-lofts-atlanta-3?osq=Apartments
White Provision Residences,3,4.5,"1100 Howell Mill Rd NW Atlanta, GA 30318",0,https://www.yelp.com/biz/white-provision-residences-atlanta?osq=Apartments
Icon Midtown Atlanta Apartments,2,5.0,"22 14th St NW Atlanta, GA 30309",0,https://www.yelp.com/biz/icon-midtown-atlanta-apartments-atlanta-3?osq=Apartments
Telephone Factory Lofts,2,5.0,"828 Ralph McGill Blvd Atlanta, GA 30306",0,https://www.yelp.com/biz/telephone-factory-lofts-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Tenside,13,3.5,"1000 Northisde Dr NW Atlanta, GA 30318",0,https://www.yelp.com/biz/tenside-atlanta?osq=Apartments
Platform Apartments,2,5.0,"290 Martin Luther King Jr Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/platform-apartments-atlanta?osq=Apartments
Telephone Factory Lofts,2,5.0,"828 Ralph McGill Blvd Atlanta, GA 30306",0,https://www.yelp.com/biz/telephone-factory-lofts-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Tenside,13,3.5,"1000 Northisde Dr NW Atlanta, GA 30318",0,https://www.yelp.com/biz/tenside-atlanta?osq=Apartments
Platform Apartments,2,5.0,"290 Martin Luther King Jr Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/platform-apartments-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Metropolis,19,3.5,"933 Peachtree St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/metropolis-atlanta?osq=Apartments
Windsor Over Peachtree,4,2.0,"620 Peachtree St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/windsor-over-peachtree-atlanta?osq=Apartments
Peachtree Walk Condominium,3,4.5,"1074 Peachtree Walk NE Atlanta, GA 30309",0,https://www.yelp.com/biz/peachtree-walk-condominium-atlanta?osq=Apartments
Artist Square,1,5.0,"23 Larkin Pl SW Atlanta, GA 30313",0,https://www.yelp.com/biz/artist-square-atlanta?osq=Apartments
lilli Midtown,3,3.5,"693 Peachtree Atlanta, GA 30308",0,https://www.yelp.com/biz/lilli-midtown-atlanta-2?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Tenside,13,3.5,"1000 Northisde Dr NW Atlanta, GA 30318",0,https://www.yelp.com/biz/tenside-atlanta?osq=Apartments
Platform Apartments,2,5.0,"290 Martin Luther King Jr Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/platform-apartments-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Metropolis,19,3.5,"933 Peachtree St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/metropolis-atlanta?osq=Apartments
Windsor Over Peachtree,4,2.0,"620 Peachtree St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/windsor-over-peachtree-atlanta?osq=Apartments
Peachtree Walk Condominium,3,4.5,"1074 Peachtree Walk NE Atlanta, GA 30309",0,https://www.yelp.com/biz/peachtree-walk-condominium-atlanta?osq=Apartments
The Prato at Midtown Apartments,15,3.5,"400 Central Park Pl NE Atlanta, GA 30308",0,https://www.yelp.com/biz/the-prato-at-midtown-apartments-atlanta?osq=Apartments
The Brady,10,4.0,"930 Howell Mill Rd Atlanta, GA 30318",0,https://www.yelp.com/biz/the-brady-atlanta-2?osq=Apartments
Tenside,13,3.5,"1000 Northisde Dr NW Atlanta, GA 30318",0,https://www.yelp.com/biz/tenside-atlanta?osq=Apartments
Platform Apartments,2,5.0,"290 Martin Luther King Jr Dr SE Atlanta, GA 30312",0,https://www.yelp.com/biz/platform-apartments-atlanta?osq=Apartments
YOO on the Park,2,5.0,"207 13th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/yoo-on-the-park-atlanta-2?osq=Apartments
Metropolis,19,3.5,"933 Peachtree St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/metropolis-atlanta?osq=Apartments
Windsor Over Peachtree,4,2.0,"620 Peachtree St NE Atlanta, GA 30308",0,https://www.yelp.com/biz/windsor-over-peachtree-atlanta?osq=Apartments
Peachtree Walk Condominium,3,4.5,"1074 Peachtree Walk NE Atlanta, GA 30309",0,https://www.yelp.com/biz/peachtree-walk-condominium-atlanta?osq=Apartments
The Prato at Midtown Apartments,15,3.5,"400 Central Park Pl NE Atlanta, GA 30308",0,https://www.yelp.com/biz/the-prato-at-midtown-apartments-atlanta?osq=Apartments
675 N Highland,2,5.0,"675 N Highland Ave NE Atlanta, GA 30306",0,https://www.yelp.com/biz/675-n-highland-atlanta-2?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
